player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
41,florian-wirtz,2025-09-25,296125,12.598540318407686,12.590205156535019,12.622682090854065,12.495584293287884,12.607686185734039,12.616885058819422,0.000662035429052521,0.0024761081063603392,0.007732895971522854,3,0,12.57358317193557
41,florian-wirtz,2025-09-26,288826,12.57358317193557,12.598540318407686,12.634313082259414,12.701024952139873,12.587442882292757,12.598679090218809,-0.001980955399702111,0.0021021702259202348,0.003831316296974543,4,0,12.659492648432488
41,florian-wirtz,2025-09-27,314736,12.659492648432488,12.57358317193557,12.590205156535019,12.600203765973434,12.610538712925248,12.607148930570101,0.00683253733817657,0.004522870559206562,0.003717525188080011,5,1,12.633723160773565
41,florian-wirtz,2025-09-28,306729,12.633723160773565,12.659492648432488,12.598540318407686,12.57122604556647,12.622266327047207,12.616077089885403,-0.0020355861308639644,0.005104316026977807,0.003683454232139738,6,1,12.630617897784187
41,florian-wirtz,2025-09-29,305778,12.630617897784187,12.633723160773565,12.57358317193557,12.622682090854065,12.641277902330081,12.617210776589703,-0.0002457915968128166,0.004689522343270062,0.0033720500779265685,0,0,12.619777050550361
41,florian-wirtz,2025-09-30,302481,12.619777050550361,12.630617897784187,12.659492648432488,12.634313082259414,12.628039369702705,12.61513420063127,-0.0008582990413895653,0.0009096276467896426,0.0033664119271515454,1,0,12.56070049560128
41,florian-wirtz,2025-10-01,285129,12.56070049560128,12.619777050550361,12.633723160773565,12.590205156535019,12.603698481311943,12.610919249069307,-0.004681267720692772,0.002403598113180334,0.0035856304393068394,2,0,12.601982244832687
41,florian-wirtz,2025-10-02,297146,12.601982244832687,12.56070049560128,12.630617897784187,12.598540318407686,12.594153263661441,12.611410952844306,0.0032865801748767076,0.003985007597803304,0.003835143496943422,3,0,12.63524451458297
41,florian-wirtz,2025-10-03,307196,12.63524451458297,12.601982244832687,12.619777050550361,12.57358317193557,12.599309085005645,12.620219716079648,0.002639447438034681,0.004425273085758768,0.0038258758647018703,4,0,12.584916532477468
41,florian-wirtz,2025-10-04,292118,12.584916532477468,12.63524451458297,12.56070049560128,12.659492648432488,12.60738109729771,12.609565985228931,-0.00398314271222977,0.004023397236432418,0.0030428261634258794,5,1,12.556169501208759
41,florian-wirtz,2025-10-05,283840,12.556169501208759,12.584916532477468,12.601982244832687,12.633723160773565,12.5921101827564,12.598486891005388,-0.0022842448890719735,0.003439663264621478,0.0030605137994577742,6,1,12.558249488162467
41,florian-wirtz,2025-10-06,284431,12.558249488162467,12.556169501208759,12.63524451458297,12.630617897784187,12.566445173949566,12.588148546773713,0.0001656545774972873,0.002085696532778804,0.003078515471340403,0,0,12.564309868475299
41,florian-wirtz,2025-10-07,286160,12.564309868475299,12.558249488162467,12.584916532477468,12.619777050550361,12.559576285948841,12.580224663620132,0.000482581614463351,0.001514253338762589,0.0031169555680837253,1,0,12.563411369118443
41,florian-wirtz,2025-10-08,285903,12.563411369118443,12.564309868475299,12.556169501208759,12.56070049560128,12.561990241918735,12.580611931265441,-7.151203418742647e-05,0.000278001954409551,0.002553070676392964,2,0,12.557686805275686
41,florian-wirtz,2025-10-09,284271,12.557686805275686,12.563411369118443,12.558249488162467,12.601982244832687,12.561802680956475,12.574284011328727,-0.00045565361784039027,0.0004716760680280736,0.002112110620387726,3,0,12.496306459518523
41,florian-wirtz,2025-10-10,267347,12.496306459518523,12.557686805275686,12.564309868475299,12.63524451458297,12.539134877970886,12.554435717748094,-0.004887870410287376,0.002676733658104236,0.0021623371143631954,4,0,12.194480717994175
41,florian-wirtz,2025-10-11,197694,12.194480717994175,12.496306459518523,12.563411369118443,12.584916532477468,12.416157994262795,12.498659172821906,-0.02415319618657763,0.01259874892439031,0.008886866093810005,5,1,12.103607932984373
41,florian-wirtz,2025-10-12,180521,12.103607932984373,12.194480717994175,12.557686805275686,12.556169501208759,12.26479837016569,12.434007520218424,-0.007451960203250785,0.010461505764020015,0.008890861199699746,6,1,12.004023778603631
41,florian-wirtz,2025-10-13,163410,12.004023778603631,12.103607932984373,12.496306459518523,12.558249488162467,12.10070414319406,12.354832418852876,-0.008227642115650302,0.009426524971819545,0.008608756953939317,0,0,11.857606771926934
41,florian-wirtz,2025-10-14,141153,11.857606771926934,12.004023778603631,12.194480717994175,12.564309868475299,11.988412827838312,12.25387483363168,-0.012197327277681413,0.0025455382988660716,0.008246823126739583,1,0,11.90464317581742
41,florian-wirtz,2025-10-15,147951,11.90464317581742,11.857606771926934,12.103607932984373,12.563411369118443,11.922091242115995,12.159765091731535,0.003966770428063482,0.00842357952627426,0.00901610566909041,2,0,11.867497198712169
41,florian-wirtz,2025-10-16,142556,11.867497198712169,11.90464317581742,12.004023778603631,12.557686805275686,11.876582382152174,12.061166576508175,-0.0031202931962469593,0.008102438657295452,0.008713927785568032,3,0,11.85098929148288
41,florian-wirtz,2025-10-17,140222,11.85098929148288,11.867497198712169,11.857606771926934,12.496306459518523,11.87437655533749,11.968978409645942,-0.0013910184222397648,0.003695104045072703,0.009017696609593154,4,0,11.734908342963687
41,florian-wirtz,2025-10-18,124854,11.734908342963687,11.85098929148288,11.90464317581742,12.194480717994175,11.81779827771958,11.903325213213012,-0.00979504290014166,0.004437910587180155,0.005578332518161498,5,1,11.723947850874026
41,florian-wirtz,2025-10-19,123493,11.723947850874026,11.734908342963687,11.867497198712169,12.103607932984373,11.769948495106865,11.84908805862582,-0.0009340074732012704,0.0049892289863633235,0.005732187939228388,6,1,11.659498938712094
41,florian-wirtz,2025-10-20,115785,11.659498938712094,11.723947850874026,11.85098929148288,12.004023778603631,11.706118377516603,11.799870224355601,-0.005497202220762776,0.004431179858814683,0.0055277606573156815,0,0,11.535117392476725
41,florian-wirtz,2025-10-21,102243,11.535117392476725,11.659498938712094,11.734908342963687,11.857606771926934,11.639521394020948,11.753800313005572,-0.010667829457267297,0.004870068834909529,0.005175092205055578,1,0,11.495809824489507
41,florian-wirtz,2025-10-22,98302,11.495809824489507,11.535117392476725,11.723947850874026,11.90464317581742,11.563475385226107,11.695395548530156,-0.0034076435158651996,0.0037374666443066346,0.003894117010131843,2,0,11.550221249713925
41,florian-wirtz,2025-10-23,103799,11.550221249713925,11.495809824489507,11.659498938712094,11.867497198712169,11.527049488893384,11.650070412958978,0.004733152866577939,0.0077046860436092756,0.005368975551161614,3,0,11.651669498147209
41,florian-wirtz,2025-10-24,114882,11.651669498147209,11.550221249713925,11.535117392476725,11.85098929148288,11.565900190783546,11.621596156768167,0.00878322988278657,0.006208771802855165,0.00720818139695187,4,0,11.605340548935004
41,florian-wirtz,2025-10-25,109681,11.605340548935004,11.651669498147209,11.495809824489507,11.734908342963687,11.60241043226538,11.603086471906929,-0.003976164035511931,0.006519936833801417,0.006515155275686382,5,1,11.561487031584658
41,florian-wirtz,2025-10-26,104975,11.561487031584658,11.605340548935004,11.550221249713925,11.723947850874026,11.606165692888956,11.579877783437016,-0.003778735933291588,0.007310313447248978,0.006557700035979699,6,1,11.53225739326972
41,florian-wirtz,2025-10-27,101951,11.53225739326972,11.561487031584658,11.651669498147209,11.659498938712094,11.566361657929795,11.561700419802394,-0.0025281902090177333,0.0007852250915351348,0.006385526424873706,0,0,11.479503108806863
41,florian-wirtz,2025-10-28,96712,11.479503108806863,11.53225739326972,11.605340548935004,11.535117392476725,11.524415844553749,11.553755522135267,-0.0045744976602450915,0.001031542172310647,0.005249519755239247,1,0,11.478530688230785
41,florian-wirtz,2025-10-29,96618,11.478530688230785,11.479503108806863,11.561487031584658,11.495809824489507,11.496763730102456,11.55128707409831,-8.470929158355123e-05,0.00224782015792271,0.005109975170768142,2,0,11.494007646115584
41,florian-wirtz,2025-10-30,98125,11.494007646115584,11.478530688230785,11.53225739326972,11.550221249713925,11.484013814384411,11.543256559298547,0.0013483396355482569,0.0030900871200060256,0.004709399567422413,3,0,11.532571217217063
41,florian-wirtz,2025-10-31,101983,11.532571217217063,11.494007646115584,11.479503108806863,11.651669498147209,11.50170318385448,11.526242519165667,0.0033551022662241525,0.001727861348442948,0.0030417127540028873,4,0,11.267459614651527
41,florian-wirtz,2025-11-01,78233,11.267459614651527,11.532571217217063,11.478530688230785,11.605340548935004,11.431346159328058,11.477973814268028,-0.02298807417462545,0.01466430517952592,0.008764516245361226,5,1,11.079215191421762
41,florian-wirtz,2025-11-02,64809,11.079215191421762,11.267459614651527,11.494007646115584,11.561487031584658,11.29308200776345,11.409077837101902,-0.016706909069812315,0.013759241009317526,0.009948368458965384,6,1,10.990668080241818
41,florian-wirtz,2025-11-03,59317,10.990668080241818,11.079215191421762,11.532571217217063,11.53225739326972,11.112447628771703,11.331707935240772,-0.007992182627565736,0.00753078410402142,0.009842011648538661,0,0,10.995561848364485
41,florian-wirtz,2025-11-04,59608,10.995561848364485,10.990668080241818,11.267459614651527,11.479503108806863,11.021815040009352,11.262573469463288,0.0004452657551785588,0.008576460938733375,0.010207791382272888,1,0,10.992285167815846
41,florian-wirtz,2025-11-05,59413,10.992285167815846,10.995561848364485,11.079215191421762,11.478530688230785,10.99283836547405,11.193109823689726,-0.0002980002835532014,0.00467160610423439,0.010187178960291917,2,0,10.872826038832356
41,florian-wirtz,2025-11-06,52723,10.872826038832356,10.992285167815846,10.990668080241818,11.494007646115584,10.953557685004228,11.104369594077836,-0.01086754275018742,0.006327813058729909,0.009730783304906735,3,0,10.855319158329374
41,florian-wirtz,2025-11-07,51808,10.855319158329374,10.872826038832356,10.995561848364485,11.532571217217063,10.906810121659191,11.007619299951026,-0.0016101499684125775,0.005761022563537327,0.008924153810111798,4,0,10.692467503598817
41,florian-wirtz,2025-11-08,44022,10.692467503598817,10.855319158329374,10.992285167815846,11.267459614651527,10.806870900253516,10.925477569800636,-0.01500201443691318,0.006857297951660481,0.007097945862569609,5,1,10.644758008277801
41,florian-wirtz,2025-11-09,41971,10.644758008277801,10.692467503598817,10.872826038832356,11.079215191421762,10.730848223401997,10.863412257922928,-0.004461972440407913,0.007054164380498476,0.005826501413511023,6,1,10.474043280509886
41,florian-wirtz,2025-11-10,35384,10.474043280509886,10.644758008277801,10.855319158329374,10.990668080241818,10.603756264128835,10.78960871510408,-0.01603744562677334,0.006405156549287641,0.0070274634957190095,0,0,10.55807580091745
41,florian-wirtz,2025-11-11,38486,10.55807580091745,10.474043280509886,10.692467503598817,10.995561848364485,10.558959029901713,10.727110708325933,0.00802293041541402,0.012033052218085531,0.008716228507453086,1,0,10.641034320392757
41,florian-wirtz,2025-11-12,41815,10.641034320392757,10.55807580091745,10.644758008277801,10.992285167815846,10.557717800606698,10.67693201583692,0.00785735213873906,0.0138437138063449,0.010014821903115305,2,0,10.63385826089404
41,florian-wirtz,2025-11-13,41516,10.63385826089404,10.641034320392757,10.474043280509886,10.872826038832356,10.610989460734748,10.642793761845732,-0.000674376125727183,0.004974282936849228,0.00968478896613641,3,0,10.69244478794205
