player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
570,okocha,2025-09-24,760000,13.541075028051122,13.563196916350243,13.537119853422677,14.80876270134486,13.54314384608516,13.515433620888484,-0.0016310231603623437,0.002379130224760463,0.03549506533754085,2,0,13.460264592549233
570,okocha,2025-09-25,701000,13.460264592549233,13.541075028051122,13.525159593854116,13.441545570402797,13.521512178983533,13.518107766909404,-0.005967800587064587,0.004390177194373721,0.0041009892244499675,3,0,13.437175577097312
570,okocha,2025-09-26,685000,13.437175577097312,13.460264592549233,13.563196916350243,13.517105869857504,13.479505065899223,13.506689153657947,-0.00171534632868231,0.0024798560463968463,0.0033562013149032567,4,0,13.468787359304866
570,okocha,2025-09-27,707000,13.468787359304866,13.437175577097312,13.541075028051122,13.482832514280924,13.455409176317138,13.50468270294708,0.0023525615205499673,0.004160522144541277,0.0034522681719514224,5,1,13.453106376097134
570,okocha,2025-09-28,696000,13.453106376097134,13.468787359304866,13.460264592549233,13.537119853422677,13.453023104166439,13.492680777614863,-0.0011642461039299556,0.0022067895835040075,0.0029243512524069824,6,1,13.445896549926763
570,okocha,2025-09-29,691000,13.445896549926763,13.453106376097134,13.437175577097312,13.525159593854116,13.455930095109586,13.481357485625239,-0.0005359227801231548,0.0018755473699730888,0.0029273359871420488,0,0,13.406038934481533
570,okocha,2025-09-30,664000,13.406038934481533,13.445896549926763,13.468787359304866,13.563196916350243,13.43501395350181,13.458906345358281,-0.0029642958576420186,0.0012604209031576042,0.002512376121793438,1,0,13.339087971220277
570,okocha,2025-10-01,621000,13.339087971220277,13.406038934481533,13.453106376097134,13.541075028051122,13.397007818542859,13.430051051525302,-0.004994089871621421,0.002232051125404835,0.0028096837664825527,2,0,13.384729180332174
570,okocha,2025-10-02,650000,13.384729180332174,13.339087971220277,13.445896549926763,13.460264592549233,13.37661869534466,13.419260278351436,0.003421613922208966,0.004391734239854781,0.0029176333317902127,3,0,13.358227280903897
570,okocha,2025-10-03,633000,13.358227280903897,13.384729180332174,13.406038934481533,13.437175577097312,13.36068147748545,13.407981950323805,-0.001980010134775112,0.004263924042837979,0.002933146337476727,4,0,13.321215875492413
570,okocha,2025-10-04,610000,13.321215875492413,13.358227280903897,13.339087971220277,13.468787359304866,13.354724112242828,13.38690030977917,-0.0027706824141547903,0.003370144384239235,0.002627684647075913,5,1,13.275944180597024
570,okocha,2025-10-05,583000,13.275944180597024,13.321215875492413,13.384729180332174,13.453106376097134,13.318462445664444,13.361591424707726,-0.0033984656744942,0.0007107848471354719,0.0027047925257632976,6,1,13.267330877756825
570,okocha,2025-10-06,578000,13.267330877756825,13.275944180597024,13.358227280903897,13.445896549926763,13.288163644615421,13.336082042969164,-0.0006487902271228307,0.0014409055799062265,0.0026957044561958183,0,0,13.270785106659046
570,okocha,2025-10-07,580000,13.270785106659046,13.267330877756825,13.321215875492413,13.406038934481533,13.271353388337632,13.316760067565951,0.00026035597770546204,0.0019050038394641342,0.0027592829192984456,1,0,13.239258908233676
